pokemon sun and moon,3,24411,pokemon sm,ポケモンSM
jujutsu kaisen,3,24049,jjk,じゅじゅプラス
reverse:1999,3,24041,,リバース1999
mega man (series),3,23762,,ロックマン
love live! sunshine!!,3,23425,,ラブライブ!サンシャイン!!
omori,3,23366,,おもり
re:zero kara hajimeru isekai seikatsu,3,23013,,Re:ゼロから始める異世界生活
guilty gear,3,22815,,ギルティギア
fate/extra,3,22281,,セイバー(Fate/EXTRA)
fire emblem fates,3,22201,,ファイアーエムブレムif
kono subarashii sekai ni shukufuku wo!,3,22186,konosuba: god's blessing on this wonderful world!,この素晴らしい世界に祝福を!
love live! nijigasaki high school idol club,3,22027,,ラブライブ!PDP
digimon,3,21604,,デジモン
xenoblade chronicles 2,3,21511,,ゼノブレイド2
bleach,3,21363,,ブリーチ
real life,3,20940,,実在の人
monogatari (series),3,20925,,物語シリーズ
tales of (series),3,20821,,テイルズオブシリーズ
kimetsu no yaiba,3,20653,,鬼滅の刃
dragon quest,3,20340,,ドラゴンクエスト
utdr (toby fox),3,20256,,
senran kagura,3,20142,,閃乱カグラ
overwatch,3,19842,,オーバーウォッチ
bishoujo senshi sailor moon,3,19465,,美少女戦士セーラームーン
pokemon black and white,3,19463,pokemon bw,ポケモンbw
sword art online,3,19194,,ソードアート・オンライン
sonic (series),3,18358,,ソニック・ザ・ヘッジホッグ
strike witches,3,17652,,ストライクウィッチーズ
persona 5,3,17547,,ペルソナ5
toaru kagaku no railgun,3,17506,,とある科学の超電磁砲
touken ranbu,3,17449,,とうらぶ
final fantasy vii remake,3,17278,,ファイナルファンタジー7リメイク
fate/apocrypha,3,17183,,アポクリファ
arknights: endfield,3,17016,,アークナイツ:エンドフィールド
fire emblem awakening,3,16980,,ファイアーエムブレム覚醒
nier (series),3,16925,,ニーア
science adventure,3,16910,,科学アドベンチャー
pokemon diamond/pearl/platinum,3,16864,pokemon dppt,ポケモンDPt
gochuumon wa usagi desu ka?,3,16820,,ご注文はうさぎですか?
spy x family,3,16812,,スパイファミリー
the king of fighters,3,16742,,キングオブファイターズ
nijisanji en,3,16708,,にじさんじEN
touhou (pc-98),3,16605,,東方旧作
kill la kill,3,16382,,キルラキル
idolmaster cinderella girls starlight stage,3,16319,,スターライトステージ
fate/zero,3,16152,,運命/ゼロ
tsukihime,3,16047,,月姫
persona 4,3,15839,,ペルソナ4
persona 3,3,15670,,ペルソナ3
kirby (series),3,15497,,星のカービィ
alien stage,3,15459,,异形舞台
shingeki no kyojin,3,15332,,進撃の巨人
code geass,3,15086,code geass hangyaku no lelouch r2,コードギアス反逆のルルーシュ
bang dream! girls band party!,3,14847,,バンドリ!_ガールズバンドパーティ!
nier:automata,3,14754,nier automata,ニーアオートマタ
danganronpa: trigger happy havoc,3,14730,,ダンガンロンパ_希望の学園と絶望の高校生
mahou shoujo no majo saiban,3,14721,"magical girl witch trials,manosaba",魔法少女ノ魔女裁判
lucky star,3,14629,,らき☆すた
dc comics,3,14611,"dc extended universe,dc universe (franchise)",DCコミックス
dungeon meshi,3,14486,,ダンジョン飯
overwatch 1,3,14470,,オーバーウォッチ1
neptune (series),3,14420,,超次元ゲイムネプテューヌ
idolmaster million live! theater days,3,14317,,アイドルマスターミリオンライブ!シアターデイズ
saibou shinkyoku,3,14001,cell of empireo,さぼしき
higurashi no naku koro ni,3,13999,,ひぐらしのなく頃に
pokemon legends: z-a,3,13935,pokemon za,ポケモンZA
go-toubun no hanayome,3,13890,,五等分の花嫁
tokyo afterschool summoners,3,13821,,東京放課後サモナーズ
vspo!,3,13763,,ぶいすぽっ!
resident evil,3,13761,,バイオハザード
dragon ball z,3,13727,,ドラゴンボールZ
ranma 1/2,3,13625,,らんま1⁄2
elden ring,3,13310,,エルデンリング
ensemble stars!,3,13251,,あんさんぶるスターズ!
darkstalkers,3,13237,vampire (game),ヴァンパイア
cho kaguya-hime!,3,13177,"chou kaguya-hime!,cosmic princess kaguya!",超かぐや姫!
assault lily,3,13147,,アサルトリリィ
magia record: mahou shoujo madoka magica gaiden,3,13088,magia record,マギアレコード
pokemon black 2 and white 2,3,13061,pokemon bw2,ポケモンBW2
fire emblem engage,3,12945,,ファイアーエムブレムエンゲージ
stardust crusaders,3,12943,,スターダストクルセイダース
eiyuu densetsu,3,12886,,英雄伝説
girls band cry,3,12872,,ガールズバンドクライ
kamen rider,3,12846,,仮面ライダー
rwby,3,12791,,RWBYイラコン
monster hunter (series),3,12406,,モンスターハンター
blazblue,3,12380,,ブレイブルー
umineko no naku koro ni,3,12254,,うみねこのなく頃に
nikki (series),3,12254,,ニキシリーズ
rebuild of evangelion,3,12245,,ヱヴァンゲリヲン新劇場版
cookie (touhou),3,12161,,クッキー☆
pokemon x and y,3,12152,pokemon xy,ポケモンXY
fate/kaleid liner prisma illya,3,12142,,プリズマ☆イリヤ
mahou shoujo lyrical nanoha,3,12123,,魔法少女リリカルなのは
mahou shoujo lyrical nanoha strikers,3,12099,,魔法少女リリカルなのはStrikerS
inazuma eleven (series),3,12074,,イナズマイレブン
gundam suisei no majo,3,11817,,機動戦士ガンダム水星の魔女
senki zesshou symphogear,3,11742,senki zesshou symphogear xv,戦姫絶唱シンフォギア
super smash bros.,3,11690,,大乱闘スマッシュブラザーズ
deltarune,3,11473,,デルタルーン
hololive indonesia,3,11375,,ホロライブID
rozen maiden,3,11273,,ローゼンメイデン
cardcaptor sakura,3,11050,,カードキャプターさくら
onii-chan wa oshimai!,3,11026,onimai,おにまい
tengen toppa gurren lagann,3,11025,,天元突破グレンラガン
the legend of zelda: breath of the wild,3,10977,botw,ゼルダの伝説ブレスオブザワイルド
atelier (series),3,10883,,アトリエ
guilty gear strive,3,10788,,ギルティギアストライヴ
macross,3,10734,,マクロス
pretty series,3,10683,pretty (series),プリティーシリーズ
vento aureo,3,10666,golden wind,黄金の風
naruto shippuuden,3,10519,,ナルト疾風伝
heaven burns red,3,10424,,ヘブンバーンズレッド
axis powers hetalia,3,10399,,ヘタリア
lycoris recoil,3,10357,,リコリス・リコイル
girls' frontline 2: exilium,3,10343,gfl2,ドールズフロントライン2
hololive dev is,3,10262,,ホロライブDEV_IS
pokemon masters ex,3,10256,,ポケモンマスターズ
last origin,3,10036,,ラストオリジン
naruto (classic),3,9972,,ナルト
battle tendency,3,9937,,JOJO的奇妙冒险:战斗潮流
pokemon heartgold and soulsilver,3,9900,pokemon hgss,ポケモンHGSS
fate/extra ccc,3,9742,,運命/余分なCCC
splatoon 3,3,9632,,スプラトゥーン3
pokemon legends: arceus,3,9590,,LEGENDSアルセウス
smile precure!,3,9455,"smile pretty cure,smile pretty cure!",スマイルプリキュア!
oshi no ko,3,9404,,推しの子
undertale,3,9284,,あんだーてーる
steins;gate,3,9248,,シュタインズゲート
the legend of zelda: tears of the kingdom,3,9243,totk,ゼルダの伝説ティアーズオブザキングダム
a.i. voice,3,9193,,アイボス
helltaker,3,9093,,ヘルテイカー
panty & stocking with garterbelt,3,9089,,パンティ&ストッキングwithガーターベルト
street fighter 6,3,9050,,ストリートファイター6
spider-man (series),3,9049,,スパイダーマン
aikatsu! (series),3,9016,,アイカツ!
ace attorney,3,9001,,逆裁腐向け
kobayashi-san chi no maidragon,3,8987,,小林さんちのメイドラゴン
one-punch man,3,8897,,ワンパンマン
yuruyuri,3,8873,yuru yuri,ゆるゆり
gridman universe,3,8743,,古立特宇宙
mushoku tensei,3,8721,,無職転生
pokemon omega ruby and alpha sapphire,3,8665,pokemon oras,ポケモンORAS
punishing: gray raven,3,8653,,パニシング:グレイレイヴン
love live! superstar!!,3,8537,,ハロー!!!ラブライブ!
senran kagura new wave,3,8479,,閃乱カグラNewWave
bakemonogatari,3,8462,,化物語
hunter x hunter,3,8437,,ハンターハンター
stellive,3,8429,,
x-men,3,8410,,X-メン
twisted wonderland,3,8374,,ツイステッドワンダーランド
gundam gquuuuuux,3,8353,,機動戦士ガンダムジークアクス
the hundred line -last defense academy-,3,8309,,ハンドラ
metroid,3,8299,,メトロイド
sanrio,3,8282,,サンリオ
diamond wa kudakenai,3,8225,,ダイヤモンドは砕けない
synthesizer v,3,8159,,シンセサイザーv
high school dxd,3,8133,,ハイスクールD×D
sono bisque doll wa koi wo suru,3,8039,my dress-up darling,その着せ替え人形は恋をする
to heart (series),3,7997,,
fatal fury,3,7979,garou (game series),饿狼传说
ore no imouto ga konna ni kawaii wake ga nai,3,7831,,俺の妹がこんなに可愛いわけがない
saki (manga),3,7774,,咲-saki-
kemono friends 3,3,7630,,けものフレンズ3
hibike! euphonium,3,7616,,響け!ユーフォニアム北宇治高校吹奏楽部へようこそ
nanashi inc.,3,7593,774 inc.,ななしいんく
tiger & bunny,3,7548,,タイガーアンドバニー
marvel rivals,3,7531,,マーベルライバルズ
pixiv fantasia,3,7486,,pixivファンタジア
to love-ru,3,7485,,ToLOVEる
apex legends,3,7360,,エーペックス
elsword,3,7345,,エルソード
warship girls r,3,7323,,战舰少女
gundam seed,3,7206,,ガンダムSEED
inazuma eleven go,3,7181,,イナズマイレブンGO
dead or alive,3,7180,,デッドオアアライブ
pokemon firered and leafgreen,3,7171,pokemon frlg,ポケットモンスターリーフグリーン
little busters!,3,7143,,リトルバスターズ!
library of ruina,3,7108,,ライブラリー・オブ・ルイナ
kamitsubaki studio,3,7040,,神椿スタジオ
watashi ga motenai no wa dou kangaetemo omaera ga warui!,3,7038,,私がモテないのはどう考えてもお前らが悪い!
kaguya-sama wa kokurasetai ~tensai-tachi no renai zunousen~,3,7023,,かぐや様は告らせたい
kingdom hearts,3,6958,,キングダムハーツ
dungeon ni deai wo motomeru no wa machigatteiru darou ka,3,6880,,ダンまち
disgaea,3,6833,,ディスガイア
holostars,3,6822,,ホロスターズ
omniscient reader's viewpoint,3,6783,,全知的な読者の視点から
angel beats!,3,6780,,エンジェルビーツ
ssss.gridman,3,6776,,グリッドマン
dragon ball super,3,6770,,ドラゴンボール超
tekken,3,6767,,鉄拳
pripara,3,6710,,プリパラ
animal crossing,3,6706,,どうぶつの森
mahou shoujo lyrical nanoha a's,3,6652,,魔法少女リリカルなのはA's
black rock shooter,3,6651,,ブラック★ロックシューター
amagami,3,6635,,アマガミ
fullmetal alchemist,3,6598,hagane no renkinjutsushi,鋼の錬金術師
fire emblem: the blazing blade,3,6588,,ファイアーエムブレム烈火の剣
fire emblem: radiant dawn,3,6562,,暁の女神
mahou shoujo madoka magica: hangyaku no monogatari,3,6511,rebellion story,叛逆の物語
splatoon 1,3,6499,,スプラトゥーン1
shoujo kageki revue starlight,3,6488,,少女☆歌劇レヴュースタァライト
lobotomy corporation,3,6478,,ロボトミーコーポレーション
phase connect,3,6461,,フェーズコネクト
to heart 2,3,6447,,同班同學2
dandadan,3,6441,,ダンダダン
clannad,3,6399,,クラナド
aikatsu!,3,6365,,アイカツ!_アイドルカツドウ
needy girl overdose,3,6344,,にーでぃがーる
megami magazine,3,6320,,メガミマガジン
fire emblem: genealogy of the holy war,3,6269,,聖戦の系譜
gintama,3,6244,,ぎんたま
date a live,3,6205,,デート・ア・ライブ
splatoon 2,3,6171,,スプラトゥーン2
stone ocean,3,6127,,ストーンオーシャン
transformers,3,6086,,トランスフォーマー
batman (series),3,6059,,バットマン
darling in the franxx,3,6035,,ダーリン・イン・ザ・フランキス
new super mario bros. u deluxe,3,6019,,NewスーパーマリオブラザーズUデラックス
infinity nikki,3,6012,,インフィニティニキ
gundam 00,3,6000,,ガンダム00
phantasy star,3,5990,,ファンタシースター
cyberpunk (series),3,5982,,赛博朋克(系列)
path to nowhere,3,5974,wuqi mitu,无期迷途
doki doki literature club,3,5961,doki doki literature club plus,ドキドキ文芸部
macross frontier,3,5961,,マクロスF
len'en,3,5947,,鏈縁Project
xenoblade chronicles 3,3,5943,,ゼノブレイド3
dark souls (series),3,5917,,ダークソウル
golden kamuy,3,5906,,ゴールデンカムイ
mobile suit gundam,3,5874,kidou senshi gundam,機動戦士ガンダム
dokidoki! precure,3,5866,"doki doki! pretty cure,doki doki pretty cure,dokidoki! pretty cure,dokidoki pretty cure",ドキドキ!プリキュア
yahari ore no seishun lovecome wa machigatteiru.,3,5851,,やはり俺の青春ラブコメはまちがっている。
cookie run,3,5845,,クキロン
puyopuyo,3,5840,,ぷよぷよ
star wars,3,5830,,スター・ウォーズ
queen's blade,3,5780,,クイーンズブレイド
meitantei conan,3,5768,,名探偵コナン
hellaverse,3,5759,hellaverse (franchise),
grandmaster of demonic cultivation,3,5757,"mo dao zu shi,modao zushi",魔道祖师
heartcatch precure!,3,5664,,ハートキャッチプリキュア!
flower knight girl,3,5653,,フラワーナイトガール
fire emblem: path of radiance,3,5647,,蒼炎の軌跡
steel ball run,3,5612,,スティール・ボール・ラン
pokemon ruby/sapphire/emerald,3,5604,pokemon rse,ルビサファ
houseki no kuni,3,5592,,宝石の国
dungeons & dragons,3,5567,"dungeons and dragons,forgotten realms",ダンジョンズ&ドラゴンズ
monster musume no iru nichijou,3,5550,,モンスター娘のいる日常
love live! school idol festival,3,5544,,ラブライブ!スクールアイドルフェスティバル
haikyuu!!,3,5543,,ハイキュー!!
puzzle & dragons,3,5504,,パズル&ドラゴンズ
devil may cry (series),3,5479,,デビルメイクライシリーズ
vshojo,3,5478,,V少女
yurucamp,3,5470,,ゆるキャン
mega man (classic),3,5434,,メガマン（クラシック）
skullgirls,3,5421,,スカルガールズ
kagerou project,3,5417,,カゲロウプロジェクト
the legend of zelda: twilight princess,3,5403,,トワイライトプリンセス
pokemon (classic anime),3,5396,,ポケットモンスター(アニポケ第1シリーズ)
osomatsu (series),3,5396,,おそ松さん/くん
cevio,3,5315,,Cevio
monster girl encyclopedia,3,5310,,魔物娘図鑑
mega man x (series),3,5306,,ロックマンX
touqi guaitan,3,5287,,头七怪谈
idolmaster 1,3,5258,,アケマス
super robot wars,3,5214,,スーパーロボット大戦
guilty gear xrd,3,5211,,ギルティギアXrd
hirogaru sky! precure,3,5185,"hirogaru sky! pretty cure,hirogaru sky precure,hirogaru sky pretty cure,soaring sky! precure,soaring sky! pretty cure,soaring sky precure",ひろがるスカイ!プリキュア
kouyoku senki exs-tia,3,5184,,光翼戦姫エクスティア
kemono friends v project,3,5163,,けものフレンズVぷろじぇくと
atelier ryza,3,5152,,ライザのアトリエ
sekaiju no meikyuu,3,5142,,世界樹の迷宮
tsukihime (remake),3,5120,,月姫リメイク
sen no kiseki (series),3,5116,,
gegege no kitarou,3,5105,,ゲゲゲの鬼太郎
fire emblem: mystery of the emblem,3,5089,,紋章の謎
osomatsu-san,3,5089,,おそ松さん
koha-ace,3,5075,,コハエース
minecraft,3,5070,,Minecraftシリーズ
machikado mazoku,3,5029,,まちカドまぞく
little witch academia,3,5025,,リトルウィッチアカデミア
alice's adventures in wonderland,3,5022,alice in wonderland,不思議の国のアリス
phantasy star online 2,3,5005,,ファンタシースターオンライン2
touhou lostword,3,4997,touhou lost word,東方ロストワード
warhammer 40k,3,4983,,"ウォーハンマー40,000"
taimanin (series),3,4972,,対魔忍
cyberpunk: edgerunners,3,4958,cyberpunk edgerunners,サイバーパンク:エッジランナーズ
made in abyss,3,4949,,メイドインアビス
dungeon and fighter,3,4942,,アラド戦記
meitantei precure!,3,4911,"meitantei pretty cure!,star detective precure!,star detective pretty cure!",名探偵プリキュア!
bemani,3,4882,,ベマイ
nitroplus,3,4868,,ニトロプラス
kid icarus,3,4863,,パルテナの鏡
pokemon horizons,3,4858,pokemon sv (anime),ポケットモンスター(アニポケ第8シリーズ)
phantom blood,3,4849,,ファントムブラッド
the legend of zelda: ocarina of time,3,4770,,ゼルダの伝説_時のオカリナ
inazuma eleven,3,4761,,イナズマイレブン
pokemon adventures,3,4718,,ポケスペ
pokemon tcg,3,4671,,ポケモンカードゲーム
idolmaster side-m,3,4655,,アイドルマスターSideM
cyberpunk: edgerunners 1,3,4646,,
hazbin hotel,3,4619,,ハズビン・ホテル
spice and wolf,3,4592,,狼と香辛料
my little pony,3,4584,,マイリトルポニー
shadowverse,3,4580,,シャドウバース
fairy tail,3,4574,,フェアリーテイル
yu-gi-oh! duel monsters,3,4554,,遊☆戯☆王デュエルモンスターズ
vrchat,3,4547,,VRチャット
mcdonald's,3,4536,,マクドナルド
bleach: sennen kessen-hen,3,4477,bleach: the thousand-year blood war,千年血戦篇
my little pony: friendship is magic,3,4471,,マイリトルポニー〜トモダチは魔法
os-tan,3,4457,,OSたん
fire emblem: the binding blade,3,4454,,封印の剣
shining nikki,3,4417,,シャイニングニキ
street fighter v,3,4393,,ストリートファイターV
zeta gundam,3,4371,,機動戦士Ζガンダム
yu-gi-oh! gx,3,4365,,遊戯王GX女性向け
toradora!,3,4340,,とらドラ!
metal gear (series),3,4324,,メタルギアシリーズ
suite precure,3,4322,suite pretty cure,スイートプリキュア♪
tate no yuusha no nariagari,3,4301,,盾の勇者の成り上がり
mahjong soul,3,4284,,じゃんたま
reitaisai,3,4280,,例大祭
final fantasy vii rebirth,3,4278,,FF7リバース
pokemon the series: sun & moon,3,4265,"pokemon sm (anime),pokemon sun and moon (anime)",ポケットモンスターサン&ムーン
gundam build fighters,3,4260,,ガンダムビルドファイターズ
fate/strange fake,3,4259,,ストレンジフェイク
boruto (series),3,4254,,
ado (utaite),3,4246,ado (singer),アド
avatar legends,3,4214,avatar: the last airbender (series),降世神通
final fantasy vi,3,4169,,ファイナルファンタジーvi
ambience synesthesia,3,4169,,音律联觉
youkai watch,3,4166,,妖怪ウォッチ
shingeki no bahamut,3,4161,,神撃のバハムート
shin megami tensei,3,4146,,真・女神転生シリーズ
mega man zero (series),3,4145,mega man zero,ロックマンゼロ
black survival,3,4144,,ブラックサバイバル
urusei yatsura,3,4129,,うる星やつら
star ocean,3,4128,,スターオーシャン
summer pockets,3,4124,,サマポケ
final fantasy vii: ever crisis,3,4121,final fantasy vii ever crisis,エバークライシス
voicevox,3,4106,,VoiceVox
kuro no kiseki (series),3,4091,,
bloodborne,3,4073,,ブラッドボーン
fate/hollow ataraxia,3,4022,,フェイト/ホロウアタラクシア
sennen sensou aigis,3,4015,,千年戦争アイギス
dragon quest iii,3,4001,,ドラゴンクエスト3
zombie land saga,3,4000,,ゾンビランドサガ
alice gear aegis,3,3997,,アリスギアアイギス
eromanga sensei,3,3991,,エロマンガ先生
final fantasy xi,3,3981,,ファイナルファンタジーxi
hollow knight,3,3980,,ホロウナイト
identity v,3,3980,,identityVイラスト
koi suru kokoro to mahou no kotoba,3,3978,,恋するココロと魔法のコトバ
evangelion: 3.0 you can (not) redo,3,3974,,ヱヴァンゲリヲン新劇場版:q
infinite stratos,3,3951,,インフィニット・ストラトス
ultra series,3,3950,,ウルトラシリーズ
project diva (series),3,3930,,Project Diva（シリーズ）
tales of vesperia,3,3921,,テイルズ・オブ・ヴェスペリア
chuunibyou demo koi ga shitai!,3,3886,,中二病でも恋がしたい!
muv-luv,3,3875,muvluv,マブラヴ
stella sora,3,3844,,ステラソラ
pokemon red/green/blue/yellow,3,3834,pokemon rgby,ポケモンRGB
baldur's gate,3,3827,,バルダーズ・ゲート
final fantasy ix,3,3822,,ファイナルファンタジーIX
melty blood,3,3800,,メルティブラッド
baldur's gate 3,3,3787,,バルダーズ・ゲートIII
fire emblem: the sacred stones,3,3771,,聖魔の光石
samurai spirits,3,3730,,サムライスピリッツ
hyouka,3,3711,,氷菓
zero no tsukaima,3,3710,,ゼロの使い魔
boku wa tomodachi ga sukunai,3,3707,,僕は友達が少ない
gundam seed destiny,3,3688,,機動戦士ガンダムSEEDDESTINY
kid icarus uprising,3,3681,,新・光神話パルテナの鏡
pikmin (series),3,3680,,ピクミン
arcane: league of legends,3,3636,,アーケイン
soul eater,3,3594,,ソウルイーター
fresh precure!,3,3546,,フレッシュプリキュア
mahou sensei negima!,3,3536,,魔法先生ネギま!
the amazing digital circus,3,3533,,アメイジングデジタルサーカス
shinrabanshou,3,3518,,神羅万象チョコ
eternal return: black survival,3,3514,,エターナルリターン
love and deepspace,3,3501,,恋と深空
mega man zx,3,3494,,ロックマンゼクス
boruto: naruto next generations,3,3488,,Boruto：NARUTO-次の世代
street fighter zero (series),3,3484,,ストリートファイターzero
pokemon journeys,3,3481,pokemon swsh (anime),ポケットモンスター(アニポケ第7シリーズ)
final fantasy viii,3,3467,,ファイナルファンタジーVIII
overlord (maruyama),3,3458,,オーバーロード(アニメ)
project voltage,3,3454,,ポケミク
yu-gi-oh! 5d's,3,3442,,遊戯王5D's女性向け
azumanga daioh,3,3427,,あずまんが大王
death note,3,3421,,デスノート
fire emblem echoes: shadows of valentia,3,3408,,ファイアーエムブレムEchoesもうひとりの英雄王
tokyo ghoul,3,3400,,東京グール
maria-sama ga miteru,3,3400,,マリア様がみてる
cookie run: kingdom,3,3394,,クッキーランキングダム
trickcal,3,3381,,トリッカル
umamusume: cinderella gray,3,3378,,ウマ娘シンデレラグレイ
rabbit hole (vocaloid),3,3350,,ラビットホール
fate/prototype,3,3345,,運命/プロトタイプ
nichijou,3,3344,,日常(あらゐけいいち)
mother (series),3,3327,mother (game),MOTHERシリーズ
futari wa precure,3,3314,,ふたりはプリキュア
wizarding world,3,3310,,ウィザーディング・ワールド
senran kagura new link,3,3308,,シノビマスター閃乱カグラNewLink
girlfriend (kari),3,3302,,ガールフレンド(仮)
resident evil 4,3,3274,,バイオハザード4
kara no kyoukai,3,3267,,空の境界
wonderful precure!,3,3266,"wonderful precure,wonderful pretty cure,wonderful pretty cure!",わんだふるぷりきゅあ!
22/7,3,3262,,ナナブンノニジュウニ
chaos;head,3,3261,,カオスヘッド
kanon,3,3256,,カノン
emil chronicle online,3,3250,,エミルクロニクルオンライン
mihoyo,3,3245,mihoyo technology (shanghai) co. ltd.,米哈游
holostars english,3,3232,,ホロスターズEnglish
yuri!!! on ice,3,3210,,ユーリ!!!onICE
go! princess precure,3,3198,"go! princess pretty cure,go princess pretty cure",Go!プリンセスプリキュア
closers,3,3198,,クローザーズ
evangelion: 2.0 you can (not) advance,3,3197,,ヱヴァンゲリヲン新劇場版:破
twitter,3,3189,x (website),ツイッター
pokemon gold/silver/crystal,3,3182,pokemon gsc,ポケモンGS
komi-san wa komyushou desu,3,3177,,古見さんは、コミュ症です。
inuyasha,3,3175,,犬夜叉
ikkitousen,3,3170,,一騎当千
final fantasy vii: advent children,3,3169,final fantasy vii advent children,アドベントチルドレン
sayonara zetsubou sensei,3,3168,,さよなら絶望先生
oshiro project:re,3,3168,"oshiro project,oshiro project re,shiropro,shiropro:re",御城プロジェクト:RE
make heroine ga oo sugiru!,3,3142,"makeine,too many losing heroines!",負けヒロインが多すぎる!
danganronpa 3 (anime),3,3137,,ダンガンロンパ3
grimms notes,3,3133,,グリムノーツ
yes! precure 5,3,3131,,Yes!プリキュア5
kimi no koto ga dai dai dai dai daisuki na 100-nin no kanojo,3,3131,"hyakkano,the 100 girlfriends who really really really really really love you",君のことが大大大大大好きな100人の彼女
spider-verse,3,3128,,蜘蛛宇宙
honkai gakuen,3,3101,"benghuai xueyuan,guns girl z",崩坏学园2
happinesscharge precure!,3,3088,"happiness charge pretty cure,happiness charge pretty cure!,happinesscharge pretty cure,happinesscharge pretty cure!",ハピネスチャージプリキュア!
shakugan no shana,3,3082,,灼眼のシャナ
persona 3 portable,3,3078,,ペルソナ3ポータブル
magical mirai (vocaloid),3,3047,,マジカルミライ
promare,3,3039,,プロメア
blue lock,3,3030,,ブルーロック
warcraft,3,3030,,ウォークラフト
poptepipic,3,3028,,ポプテピピック
soulcalibur,3,3011,,ソウルキャリバー
gundam zz,3,3003,,機動戦士ガンダムZZ
dark souls i,3,2998,,ダークソウル
