raihan (pokemon),4,3954,
leon (pokemon),4,3953,
mayuzumi fuyuko,4,3944,
diluc (genshin impact),4,3934,
king halo (umamusume),4,3931,
florence nightingale (fate),4,3925,
murasame (kancolle),4,3911,
lunasa prismriver,4,3908,
kokkoro (princess connect!),4,3905,natsume kokoro
charizard,4,3901,
akiyama mizuki,4,3900,
mihono bourbon (umamusume),4,3894,
zhu yuan,4,3894,
ichinose shiki,4,3892,
marie (splatoon),4,3890,
kakyoin noriaki,4,3885,
kokona (blue archive),4,3876,sunohara kokona
lucario,4,3869,
nessa (pokemon),4,3863,
juliana (pokemon),4,3859,female protagonist (pokemon sv)
azki (hololive),4,3855,
falin touden,4,3849,falin thorden
naka (kancolle),4,3845,
hero (omori),4,3844,
ethan (pokemon),4,3834,
yoimiya (genshin impact),4,3832,naganohara yoimiya
scaramouche (harbinger) (genshin impact),4,3824,
rika (pokemon),4,3823,
yorigami jo'on,4,3819,
matara okina,4,3818,
octoling girl,4,3815,
narmaya (granblue fantasy),4,3812,
ryoshu (project moon),4,3811,ryoshu (limbus company)
karin (bunny) (blue archive),4,3803,"kakudate karin (bunny),karin (bunny girl) (blue archive)"
shiroko (swimsuit) (blue archive),4,3794,sunaookami shiroko (swimsuit)
toga himiko,4,3786,
dimitri alexandre blaiddyd,4,3785,
nikaido hiro,4,3779,nikaidou hiro
hoto cocoa,4,3774,
rowlet,4,3772,
alhaitham (genshin impact),4,3768,al-haitham (genshin impact)
makaino ririmu,4,3768,
higashikata josuke,4,3766,
nia (xenoblade),4,3757,
momosuzu nene,4,3754,
anis (nikke),4,3749,
shirogane naoto,4,3748,
ruby rose,4,3744,
saotome ranma (male),4,3738,
omaru polka,4,3729,
rotom phone,4,3727,
nitta minami,4,3726,
hiiragi tsukasa,4,3719,
umbreon,4,3711,
fairy (kancolle),4,3711,
luna child,4,3711,
super sonico,4,3710,
yi sang (project moon),4,3709,"yi-sang (limbus company),yi sang (limbus company)"
sunny milk,4,3709,
azusa (blue archive),4,3706,shirasu azusa
jonathan joestar,4,3702,
kirito,4,3701,kirigaya kazuto
satou kazuma,4,3701,
nakano yotsuba,4,3685,
mayano top gun (umamusume),4,3685,
runami yachiyo (tsukuyomi),4,3684,
shinonome ena,4,3679,
unicorn (azur lane),4,3677,
jack the ripper (fate/apocrypha),4,3676,
abigail williams (first ascension) (fate),4,3675,
changli (wuthering waves),4,3674,
shimada arisu,4,3670,
yamakaze (kancolle),4,3668,
cyrene (philia093) (honkai: star rail),4,3666,cyrene (aedes elysiae) (honkai: star rail)
utsugi noriyuki,4,3664,
i-19 (kancolle),4,3663,
bea (pokemon),4,3639,
lum,4,3632,
miyu edelfelt,4,3628,
tsunomaki watame,4,3625,
kudamaki tsukasa,4,3623,
blue oak,4,3623,
koshimizu sachiko,4,3621,
mostima (arknights),4,3614,
asuna (school uniform) (blue archive),4,3614,
satonaka chie,4,3613,
seele vollerei,4,3611,
piplup,4,3611,
mash kyrielight (demi-servant),4,3610,
blade (honkai: star rail),4,3609,
yixuan (zenless zone zero),4,3605,yi xuan (zenless zone zero)
seaport princess,4,3602,
inkling boy,4,3597,
gokou ruri,4,3596,kuroneko (oreimo)
reisa (blue archive),4,3596,uzawa reisa
jinx (league),4,3593,jinx (league of legends)
akigumo (kancolle),4,3590,
vodka (umamusume),4,3590,
hex maniac (pokemon xy),4,3584,
natsu (blue archive),4,3580,yutori natsu
arima kana,4,3579,
chisa (wuthering waves),4,3578,
seiun sky (umamusume),4,3576,
weiss schnee,4,3575,
sanya v. litvyak,4,3574,
uehara ayumu,4,3571,
jeanne d'arc alter (avenger) (fate),4,3569,
kotomine kirei,4,3565,
anastasia (idolmaster),4,3561,
hagiwara yukiho,4,3557,
yoru (chainsaw man),4,3552,
sakurai momoka,4,3548,
trafalgar law,4,3545,
yuki setsuna,4,3541,yuuki setsuna (love live!)
the herta (honkai: star rail),4,3539,
maya (kancolle),4,3538,
katyusha (girls und panzer),4,3537,
darkness (konosuba),4,3536,
eila ilmatar juutilainen,4,3535,
yoshida yuuko,4,3534,yoshida yuuko (machikado mazoku)
pecorine (princess connect!),4,3529,eustiana von astraea
hibiki (blue archive),4,3528,nekozuka hibiki
glaceon,4,3523,
kuchiki rukia,4,3517,
lana (pokemon),4,3517,
