1girl,女の子
arms behind back,後ろ手
bed sheet,シーツ
light blush,軽い赤面
on side,松葉崩し
sharp teeth,ギザ歯
thigh boots,サイハイブーツ
bottomless,ボトムレス
white apron,白いエプロン
frilled sleeves,フリルスリーブ
tank top,タンクトップ
crossed arms,腕組み
cleavage cutout,谷間ホール
motion lines,运动线
white pupils,白色瞳孔
black nails,黑色指甲
back,魅惑の背中
red necktie,赤いネクタイ
pink bow,ピンクの弓
umbrella,傘
stuffed toy,ぬいぐるみ
heart-shaped pupils,目がハート
oral,口交
table,テーブル
arm support,手を突く
from below,ローアングル
cat,ねこ
ass visible through thighs,前から見えるお尻
4koma,4コマ漫画
gem,宝石
smartphone,スマートフォン
grass,草
x hair ornament,Xヘアオーナメント
frilled skirt,フリルスカート
military uniform,セクシー軍服
no panties,はいてない
own hands together,一緒に手を
wolf ears,狼耳
eating,もぐもぐ
sisters,姉妹
red bowtie,赤いボウタイ
yaoi,腐向け
crying,泣く
garter straps,ガーターベルト
helmet,ヘルメット
elf,エルフ
red flower,赤い花
leg up,片足上げ
magical girl,変身ヒロイン
bound,縛られた
blue ribbon,青いリボン
holding cup,手持杯子
black leotard,黒レオタード
red shirt,赤シャツ
parody,パロディ
shirt lift,たくし上げ
wariza,ぺたん座り
light smile,微笑み
clothes pull,拉下衣服
scrunchie,シュシュ
trembling,震える
ear piercing,耳洞
fire,火
obi,帯
military,ミリタリー
6+girls,六人以上の女の子
scar on face,スカーフェイス
spiked hair,ツンツン頭
denim,デニム
mob cap,モブキャップ
crossed bangs,交叉刘海
suit,スーツ
sex from behind,バック
crossed legs,足組み
feathers,羽毛
grey shirt,灰色のシャツ
?,きょとんハテナ
black necktie,黒いネクタイ
clenched teeth,歯ぎしり
3boys,三人の男の子
moon,月亮
eyes visible through hair,透过头发可见的眼睛
eyepatch,アイパッチ
cross,十字架
cloudy sky,曇り空
black belt,黒帯
skin fang,虎牙(皮下)
double-parted bangs,双分刘海
feathered wings,羽の羽
hair tubes,ヘアチューブ
shoulder armor,肩当て
sunlight,日光
facing viewer,面朝观众
plant,植物
wavy mouth,波浪嘴
holding gun,手持枪
juliet sleeves,ジュリエットスリーブ
straight hair,ストレートヘア
holding phone,手持电话
headgear,ヘッドギア
mouth hold,咥える
bottle,瓶
sleeping,寝る
yellow background,黄色背景
looking up,見上げる
couple,カップル
backpack,バックパック
bug,こんちゅう
strapless leotard,无肩带紧身衣
t-shirt,Tシャツ
outside border,出框
black coat,黒いコート
crown,王冠
eyewear on head,頭のアイウェア
puffy long sleeves,蓬松长袖
tassel,タッセル
blazer,ブレザー
fellatio,フェラ
veil,ベール
thigh gap,絶対空域
animal print,動物柄
dot nose,ドットノーズ
bandaid,絆創膏
pink dress,粉色连衣裙
straddling,馬乗り
sneakers,スニーカー
suspenders,サスペンダー
kiss,キス
stuffed animal,毛绒动物玩具
white shoes,白い靴
red background,红色背景
grabbing another's breast,乳鷲掴み
skirt lift,スカートめくり
;d,; d
red jacket,赤いジャケット
pink flower,ピンクの花
> <,かざり目
outstretched arm,手を伸ばす
bara,ホモ
pointing,指差し
head wings,頭羽
outstretched arms,手を広げる
brooch,ブローチ
cover,封面
robot,ロボット
single hair bun,お団子頭
fishnets,渔网
slit pupils,ネコ目
curtains,カーテン
on stomach,うつぶせ
girl on top,馬乗り
messy hair,くせ毛
white sailor collar,白い船乗りの首輪
blue sailor collar,ブルーセーラーカラー
extra ears,四つ耳
official alternate hairstyle,セカンドヘアスタイル
meme,海外ミーム
dog ears,いぬみみ
white pantyhose,白タイツ
knife,ナイフ
alternate breast size (larger),巨乳化
outline,轮廓线
logo,ロゴ
hand on own chest,胸に手
white ribbon,白いリボン
demon tail,悪魔しっぽ
topless female,トップレス
hooded jacket,パーカー
aged down,ショタ化
lifting own clothes,たくしあげ
breasts out,乳出し
tiara,ティアラ
red nails,红色指甲
goggles,ゴーグル
clenched hand,握り拳
black bra,黒ブラジャー
bdsm,ボンデージ
green skirt,緑のスカート
rabbit tail,うさぎしっぽ
short twintails,二つ結び
hat bow,帽子の弓
hat ribbon,ハットリボン
star (sky),恒星
crossover,クロスオーバー
wing collar,ウィングカラー
side braid,单侧发辫
white sleeves,白い袖
building,ビル
bent over,前かがみ
knee boots,ロングブーツ
polka dot,水玉
loafers,ローファー
katana,刀
single thighhigh,片足ニーハイ
staff,杖
group sex,群交
armband,腕章
low ponytail,ローポニーテール
knees up,膝盖抬起
shaded face,阴影脸
grey skirt,灰色のスカート
ribbon trim,丝带饰边
claws,クロー
light particles,光中尘埃
anger vein,怒りマーク
instrument,楽器
all fours,四つん這い
underwear only,下着姿
maid apron,女仆围裙
monster girl,モンスター娘
blue necktie,青いネクタイ
drooling,よだれ
hood up,フードアップ
formal clothes,フォーマル
chibi only,ちびキャラ
tachi-e,立ち絵
pantyshot,パンチラ
cropped jacket,クロップジャケット
open coat,オープンコート
purple dress,紫色连衣裙
hair over shoulder,肩越しの髪
tan,日焼け
child,幼女
box,ボックス
spoken heart,話された心
...,省略号
cloak,マント
highleg leotard,ハイレグレオタード
qipao,チャイナドレス
sleeves past fingers,萌え袖
mole under mouth,艶ぼくろ
strapless dress,ベアトップワンピース
trap,男の娘
butterfly,蝴蝶
red neckerchief,红领巾
couch,ソファー
no pants,スカートはいてない
round eyewear,丸メガネ
musical note,音符
colored sclera,色付き強膜
towel,バスタオル
school swimsuit,スクール水着
crescent,みかづき
curvy,むちむち
areola slip,輪チラ
o-ring,Oリング
steam,湯けむり
bat wings,コウモリの翼
dragon horns,龙角
blue nails,蓝色指甲
candy,あめ
5girls,5ガールズ
lipstick,カラーリップ
scenery,ファンタジー風景
index finger raised,竖起食指
polearm,ポールウェポン
pelvic curtain,前垂れ
pink nails,ピンクネイル
black vest,黒いベスト
cropped torso,下身裁切
anal,アナル
toenails,脚指甲
sex toy,大人のおもちゃ
surprised,驚く
pale skin,色白
buckle,バックル
bondage,ボンデージ
eyeshadow,アイシャドウ
gold trim,金色饰边
cherry blossoms,桜の花
holding book,手持书
hand on own face,单手托腮
bridal gauntlets,新娘手套
microphone,マイク
pink shirt,ピンクシャツ
tearing up,泣き顔
waist apron,ウエストエプロン
arms behind head,ホールドアップ先輩
yellow bow,黄色い弓
one eye covered,片目で覆われた
ejaculation,ビュービュー系
striped thighhighs,縞ニーソ
white pants,白裤子
pom pom (clothes),绒球
white coat,白いコート
single earring,单个耳饰
cropped legs,腿部出画
baseball cap,棒球帽
twin drills,ツインドリル
revealing clothes,エロ衣装
lace trim,蕾丝边
rope,ロープ
restrained,後ろ手縛り
web address,ウェブアドレス
hair rings,ドーナツヘア
letterboxed,レターボックス
cover page,表紙
wristband,リストバンド
foreshortening,透视收缩
furrowed brow,眉間に皺を寄せる
black wings,黒い翼
faceless,无脸
male pubic hair,チン毛
blue shorts,青いショートパンツ
undressing,脱ぐ
sheath,鞘
eye contact,見つめ合う
short hair with long locks,長いロックの短い髪
winter uniform,冬服
gauntlets,ガントレット
black bowtie,黒いボウタイ
breast press,あててんのよ
hair bobbles,ヘアゴム
interlocked fingers,手と手
furry female,メスケモ
wind,風
red gloves,红手套
string bikini,紐ビキニ
hakama,袴
white wings,白い翼
lingerie,ランジェリー
beard,胡须
multiple tails,複数の尾
robe,ローブ
blue flower,青い花
red shoes,赤い靴
plate,皿
camisole,キャミソール
purple background,紫色背景
adapted costume,衣装アレンジ
neck bell,鈴首輪
green background,绿色背景
nature,自然
demon wings,悪魔羽
corset,コルセット
purple bow,紫色の弓
^^^,^^^
frilled apron,フリルエプロン
spikes,刺
pink skirt,ピンクのスカート
sweater vest,ニットベスト
black horns,黒い角
green bow,緑の弓
furry male,ケモショタ
skirt set,スカートセット
multicolored eyes,多色眼瞳
happy birthday,お誕生日おめでとうございます
brown gloves,褐手套
patreon username,Patreonユーザー名
clothing aside,股布ずらし
pink ribbon,ピンクのリボン
arm at side,横に腕
casual,カジュアル
carrying,おんぶ
breath,呼吸
yellow shirt,黄シャツ
grey jacket,灰色のジャケット
tsurime,ツリ目
between breasts,おっぱいポケット
vertical-striped clothes,竖条纹服饰
black sailor collar,ブラックセーラーカラー
bike shorts,スパッツ
semi-rimless eyewear,半框眼镜
armlet,アームレット
high collar,高领
two-tone background,双色背景
green jacket,緑ブレザー
veins,脈
close-up,特写
:p,闭嘴吐舌
white skin,白肌
freckles,そばかす
brown jacket,茶色のジャケット
dragon girl,ドラゴン娘
genderswap,ショタ化
forehead,おでこ
spot color,单色基调
dual persona,同キャラ
glowing eyes,光る目
pink panties,ピンクパンツ
motor vehicle,自動車
breasts apart,流れ乳
purple shirt,紫のシャツ
black sleeves,黒い袖
angry,怒り
wet clothes,濡れ透け
white hairband,白いヘアバンド
peaked cap,かんぼう
facial,顔射
wolf tail,おおかみしっぽ
androgynous,中性的
clenched hands,グー
pocket,口袋
hand fan,手扇
brown background,棕色背景
blue bikini,青ビキニ
tentacles,触手
floating,レビテーション
toned,健壮
frilled shirt collar,褶边领
blue pants,青パンツ
beads,ビーズ
straight-on,正面
micro bikini,マイクロビキニ
white outline,白フチ
brown pantyhose,茶色のパンスト
wolf girl,狼娘
bow panties,弓パンティー
side slit,スリット(洋服)
clothed female nude male,服を着た女性のヌード男性
clothes writing,文字Tシャツ
licking,ぺろぺろ
panty pull,パンツ下ろし
blood on face,顔に血
green dress,绿色连衣裙
rabbit girl,ウサギ娘
science fiction,近未来
half updo,ハーフアップ
jingle bell,猫铃铛
paizuri,パイズリ
low-tied long hair,末端束发
knee up,坐立腿
smoke,煙
covering privates,隐私遮挡
sleeves rolled up,腕まくり
single glove,シングルグローブ
looking ahead,今後
tareme,タレ目
mole on breast,乳ぼくろ
christmas,クリスマス
purple skirt,紫色裙子
doll,ドール
drinking glass,グラス
turtleneck sweater,タートルネック
cake,ケーキ
topless male,上半身裸
wide hips,デカ尻
high heel boots,高跟靴
angel wings,天使の羽
blue halo,蓝色光环
white kimono,白色和服
large pectorals,雄っぱい
shirt tucked in,シャツイン
green shirt,緑のシャツ
zipper,ジッパー
thought bubble,思考バブル
!,！
desk,桌子
mary janes,ストラップシューズ
black-framed eyewear,黒縁眼鏡
hair flaps,侧翘
crossdressing,異性装
colored eyelashes,カラーまつ毛
reflection,映り込み
asymmetrical legwear,非対称のレッグウェア
track jacket,ジャージ
hair scrunchie,发圈
ball,ボール
snow,雪
rifle,ライフル
@ @,ぐるぐる目
copyright notice,版权符号
cowgirl position,アナル騎乗位
full moon,満月
mecha,メカ
gift,贈り物
anime coloring,アニメ塗り
white shorts,白いショートパンツ
wading,水遊び
crying with eyes open,睁眼流泪
pencil skirt,タイトスカート
thong,Tバック
long skirt,ロングスカート
long fingernails,长指甲
high-waist skirt,ハイウエストスカート
star hair ornament,星の髪の飾り
:<,への字口
spoken ellipsis,省略号对话框
arm behind back,後ろの腕
walking,歩く
cum on breasts,乳射
pink halo,粉色光环
yellow flower,黄色い花
black bodysuit,ブラックボディスーツ
belt buckle,ベルトのバックル
clothed sex,着衣セックス
handgun,ハンドガン
blue bowtie,ブルーボウタイ
front-tie top,フロントタイトップ
kemonomimi mode,けもみみモード
starry sky,星空
wide-eyed,瞠目
fake tail,付け尻尾
purple flower,紫色の花
skin tight,ぴっちり
frilled bikini,フリルビキニ
notice lines,気付く
hand on another's head,他の人の頭に手をかけます
hand in pocket,ポケットに手
pauldrons,ポールドロン
handjob,手コキ
headset,ヘッドセット
finger to mouth,口に手
holding umbrella,傘を保持します
strap slip,肩紐ずらし
sound effects,オノマトペ
blunt ends,鈍い終わり
pouch,小包
after sex,歩き事後
arm behind head,单臂放在脑后
tray,お盆
heavy breathing,喘ぐ
hair behind ear,耳の後ろの髪
faceless male,无脸男
single horn,一角
sports bra,スポーツブラ
striped shirt,ストライプシャツ
futanari,ふたなり
brown skirt,茶色のスカート
long dress,ロングドレス
age difference,年の差
summer uniform,夏服
collared dress,翻领连衣裙
fish,さかな
goggles on head,頭のゴーグル
ear covers,耳套
masturbation,オナニー
blouse,ブラウス
dog girl,いぬ娘
holding staff,手持杖
lens flare,レンズフレア
convenient censoring,見えない構図
between legs,足の間
chinese text,中国語
sailor dress,セーラーワンピース
braided ponytail,编发马尾辫
seiza,正座
empty eyes,レイプ目
shoulder bag,ショルダーバッグ
ribbon-trimmed sleeves,巫女袖子
cigarette,タバコ
jitome,ジト目
fins,ヒレ
mature female,ママン
:q,ペコ舌
striped panties,縞パン
2koma,2コマ
dog tail,犬しっぽ
lace,レース
unworn headwear,没戴的帽子
missing headwear,帽子なし
yellow ribbon,黄色のリボン
reaching,到達
denim shorts,デニムパンツ
sideways glance,流し目
forest,もり
santa hat,サンタ帽
alcohol,お酒
curtained hair,窗帘式刘海
missionary,腕掴み正常位
red scarf,赤マフラー
side-tie panties,紐パン
rain,雨
cleft of venus,すじ
short ponytail,ショートポニーテール
oni,おに
one-hour drawing challenge,Threads版深夜の真剣お絵描き60分一本勝負
ribbed sweater,たてセタ
puffy nipples,パフィーニップル
pendant,ペンダント
dragon tail,龙尾
layered sleeves,重ねられた袖
genderswap (mtf),にょたゆり
brown belt,茶色のベルト
rape,レイプ
top hat,シルクハット
pink lips,粉嘴唇
pov hands,POVハンド
striped bow,縞模様の弓
long bangs,両目隠れ
legs up,足上げ
curly hair,巻き毛
emphasis lines,集中線
hand in own hair,髪に手
hakama skirt,行灯袴
bulge,もっこり
hair spread out,散开的头发
animal hands,肉球
red bikini,赤ビキニ
tokin hat,ときん
large areolae,デカ乳輪
4boys,4boys
partially submerged,部分淹没
twins,双子
legs apart,双腿分开(站立)
animal focus,動物
height difference,身長差
fingering,手マン
personification,オリジナル艦娘
condom,コンドーム
white leotard,白レオタード
shrug (clothing),シュラグ
bubble,シャボン玉
large penis,巨根
pink jacket,ピンクのジャケット
crossdressing (mtf),女水着チャレンジ
bandaged arm,包帯腕
white bra,白ブラ
mouth mask,カラスマスク
tinted eyewear,有色眼镜
santa costume,サンタ服
backlighting,逆光
lapels,ラペル
ass focus,尻アングル
hat ornament,帽子飾り
asymmetrical bangs,不对称刘海
eyeliner,アイライン
cropped shirt,クロップドシャツ
low wings,腰羽
heart hair ornament,ハートヘアの飾り
falling petals,花吹雪
mature male,おじさん
off-shoulder dress,オフショルダードレス
head rest,ヘッドレイツ
epaulettes,エポレット
red rose,红玫瑰
black collar,黒い襟
jeans,ジーンズ
hoop earrings,フープイヤリング
torn pantyhose,破れストッキング
running,走る
cuffs,手枷
korean text,ハングル
halloween,ハロウィン
blue one-piece swimsuit,青いワンピース水着
paper,紙
red cape,红披风
hands on own hips,腰に手
raised eyebrows,眉を上げた
teacup,ティーカップ
parent and child,親子
red-framed eyewear,赤縁メガネ
plump,むちむち
back bow,弓の後ろ
bikini top only,裸ビキニトップ
threesome,三人組
out of frame,見切れ
hair down,髪下ろし
orange background,橙色背景
flying,飛ぶ
drinking straw,ストロー
bowl,お椀
cumdrip,垂らし事後
stud earrings,耳钉
school bag,スクールバッグ
hand on another's shoulder,他の人の肩に手をかけます
bags under eyes,目のクマ
dog,イヌ
dress lift,掀裙
monster,モンスター
double v,ダブルピース
stubble,無精髭
watch,時計
lolita fashion,ロリィタファッション
grey pants,灰色のズボン
6+boys,6+男の子
purple nails,紫色指甲
bouquet,ブーケ
sun hat,つば広帽子
doggystyle,ドギースタイル
steaming body,蒸れ
gym uniform,襟付きジップアップ体操服
holding flower,手に花
flipped hair,外ハネ
tentacle hair,触手髪
knees together feet apart,X脚
blurry foreground,虚化前景
short eyebrows,オン眉
broom,ほうき
foot out of frame,单脚出框
+ +,目がしいたけ
tracen school uniform,トレセン学園制服
arm tattoo,アームタトゥー
mug,マグカップ
tanlines,日焼け跡
black serafuku,黒セーラー
double-breasted,両前
holding knife,手持刀
dual wielding,二挺拳銃
lab coat,白衣
veiny penis,静脈ペニス
spread pussy,くぱぁ
on chair,椅子の上
holding unworn clothes,手持未穿戴的服装
breastplate,胸当て
partially fingerless gloves,部分的に指のない手袋
innertube,浮き輪
blue gloves,蓝手套
brother and sister,兄妹
cum in mouth,口内射精
circlet,サークレット
scar across eye,眼上伤疤
buruma,ブルマ
white sweater,白いセーター
mirror,かがみ
brown dress,棕色连衣裙
pajamas,パジャマ
open book,オープンブック
heart hands,手でハート
cum overflow,溢れ精液
red hairband,赤いヘアバンド
waving,手を振る
wooden floor,フローリング
facing away,後ろ姿
mustache,口ひげ
yellow jacket,イエロージャケット
armpit crease,腋下褶皱
blue skin,青肌
yellow ascot,黄色いアスコット
injury,傷
blue theme,青い
lollipop,ぼうあめ
red lips,红嘴唇
blue kimono,ブルー着物
serious,真剣な表情
ringed eyes,ぐるぐる目
upskirt,逆さ撮り
fur-trimmed jacket,毛皮のトリミングされたジャケット
eyebrows,眉毛
toenail polish,ペディキュア
bandaid on face,顔にバンダイド
black cape,ブラックケープ
split mouth,口を裂く
drawstring,ドローストリング
fake horns,偽の角
arrow (symbol),矢印
zoom layer,缩放图层
poke ball,モンスターボール
sunset,夕焼け
single side bun,单侧发髻
on floor,床で
can,缶
under-rim eyewear,アンダーリム
doujin cover,あなたの同人誌表紙見せて
arms at sides,側面の腕
bouncing breasts,乳揺れ
enmaided,執っていた
sideburns,もみあげ
lantern,ランタン
forehead mark,額のマーク
mini hat,ミニハット
fishnet pantyhose,網タイツ
chromatic aberration,色収差
hug from behind,後ろからハグ
rabbit,うさぎ
red halo,红色光环
yellow halo,黄色光环
:t,ふくれっ面
!?,！？
competition swimsuit,競泳水着
shawl,ショール
leash,リード
visor cap,サンバイザー
glint,グリント
center frills,センターフリル
shield,盾
lace-up boots,編み上げブーツ
holding bag,手持包
print bikini,柄ビキニ
hat flower,帽花
muscular female,メフレックス
card,カード
